[LNS-A] seed 601 cities, makespan 2075.3d strands 34 cost 3775 [1s]
[LNS-A] it0: cur_cost 3775 best_cost 3775 best_strands 34 T=6.05 acc=0 [6s]
[LNS-A] it20: cur_cost 3517 best_cost 3517 best_strands 31 T=6.01 acc=1 [204s]
[LNS-A] it40: cur_cost 3517 best_cost 3517 best_strands 31 T=5.98 acc=1 [398s]
[LNS-A] it60: cur_cost 3517 best_cost 3517 best_strands 31 T=5.94 acc=1 [599s]
[LNS-A] it80: cur_cost 3517 best_cost 3517 best_strands 31 T=5.91 acc=1 [793s]
[LNS-A] it100: cur_cost 3517 best_cost 3517 best_strands 31 T=5.87 acc=1 [975s]
[LNS-A] it120: cur_cost 3517 best_cost 3517 best_strands 31 T=5.84 acc=1 [1157s]
[LNS-A] it140: cur_cost 3517 best_cost 3517 best_strands 31 T=5.80 acc=1 [1336s]
[LNS-A] it160: cur_cost 3517 best_cost 3517 best_strands 31 T=5.77 acc=1 [1525s]
[LNS-A] it180: cur_cost 3517 best_cost 3517 best_strands 31 T=5.73 acc=1 [1712s]
[LNS-A] it200: cur_cost 3517 best_cost 3517 best_strands 31 T=5.70 acc=1 [1916s]
[LNS-A] it220: cur_cost 3517 best_cost 3517 best_strands 31 T=5.67 acc=1 [2097s]
[LNS-A] it240: cur_cost 3517 best_cost 3517 best_strands 31 T=5.63 acc=1 [2273s]
[LNS-A] it260: cur_cost 3517 best_cost 3517 best_strands 31 T=5.60 acc=1 [2453s]
[LNS-A] it280: cur_cost 3517 best_cost 3517 best_strands 31 T=5.57 acc=1 [2648s]
[LNS-A] it300: cur_cost 3517 best_cost 3517 best_strands 31 T=5.53 acc=1 [2834s]
[LNS-A] it320: cur_cost 3517 best_cost 3517 best_strands 31 T=5.50 acc=1 [3037s]
[LNS-A] it340: cur_cost 3517 best_cost 3517 best_strands 31 T=5.47 acc=1 [3210s]
[LNS-A] it360: cur_cost 3517 best_cost 3517 best_strands 31 T=5.44 acc=1 [3418s]
[LNS-A] it380: cur_cost 3517 best_cost 3517 best_strands 31 T=5.40 acc=1 [3613s]
