[LNS-C] seed 601 cities, makespan 2075.3d strands 34 cost 3775 [1s]
[LNS-C] it0: cur_cost 3775 best_cost 3775 best_strands 34 T=6.05 acc=0 [6s]
[LNS-C] it20: cur_cost 3775 best_cost 3775 best_strands 34 T=6.01 acc=0 [200s]
[LNS-C] it40: cur_cost 3775 best_cost 3775 best_strands 34 T=5.98 acc=0 [393s]
[LNS-C] it60: cur_cost 3775 best_cost 3775 best_strands 34 T=5.94 acc=0 [593s]
[LNS-C] it80: cur_cost 3775 best_cost 3775 best_strands 34 T=5.91 acc=0 [800s]
[LNS-C] it100: cur_cost 3775 best_cost 3775 best_strands 34 T=5.87 acc=0 [971s]
[LNS-C] it120: cur_cost 3775 best_cost 3775 best_strands 34 T=5.84 acc=0 [1168s]
[LNS-C] it140: cur_cost 3775 best_cost 3775 best_strands 34 T=5.80 acc=0 [1365s]
[LNS-C] it160: cur_cost 3775 best_cost 3775 best_strands 34 T=5.77 acc=0 [1559s]
[LNS-C] it180: cur_cost 3775 best_cost 3775 best_strands 34 T=5.73 acc=0 [1744s]
[LNS-C] it200: cur_cost 3775 best_cost 3775 best_strands 34 T=5.70 acc=0 [1942s]
[LNS-C] it220: cur_cost 3775 best_cost 3775 best_strands 34 T=5.67 acc=0 [2138s]
[LNS-C] it240: cur_cost 3775 best_cost 3775 best_strands 34 T=5.63 acc=0 [2315s]
[LNS-C] it260: cur_cost 3775 best_cost 3775 best_strands 34 T=5.60 acc=0 [2513s]
[LNS-C] it280: cur_cost 3775 best_cost 3775 best_strands 34 T=5.57 acc=0 [2707s]
[LNS-C] it300: cur_cost 3775 best_cost 3775 best_strands 34 T=5.53 acc=0 [2888s]
[LNS-C] it320: cur_cost 3775 best_cost 3775 best_strands 34 T=5.50 acc=0 [3082s]
[LNS-C] it340: cur_cost 3775 best_cost 3775 best_strands 34 T=5.47 acc=0 [3281s]
[LNS-C] it360: cur_cost 3775 best_cost 3775 best_strands 34 T=5.44 acc=0 [3470s]
[LNS-C] it380: cur_cost 3775 best_cost 3775 best_strands 34 T=5.40 acc=0 [3661s]
